PROBEID	ENTREZID	SYMBOL	GENENAME	AnnotatedGeneNum	ENZYME	PATH
1415974_at	26396	Map2k2	mitogen-activated protein kinase kinase 2	1	2.7.12.2	04010|04012|04270|04370|04540|04620|04650|04660|04662|04664|04720|04722|04730|04810|04910|04912|04916|05020|05200|05211|05213|05214|05215|05216|05218|05219|05220|05221|05223
1415975_at	52502	Carhsp1	calcium regulated heat stable protein 1	1	NA	NA
1415976_a_at	52502	Carhsp1	calcium regulated heat stable protein 1	1	NA	NA
1415977_at	71780	Isyna1	myo-inositol 1-phosphate synthase A1	1	5.5.1.4	00562|01100
1415978_at	22152	Tubb3	tubulin, beta 3 class III	1	NA	04145|04540
1415979_x_at	19989	Rpl7	ribosomal protein L7	1	NA	03010
1415980_at	67942	Atp5g2	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C2 (subunit 9)	1	3.6.3.14	00190|01100|05010|05012|05016
1415981_at	80517	Herpud2	HERPUD family member 2	1	NA	NA
1415982_at	80517	Herpud2	HERPUD family member 2	1	NA	NA
1415983_at	18826	Lcp1	lymphocyte cytosolic protein 1	1	NA	NA
1415984_at	11364	Acadm	acyl-Coenzyme A dehydrogenase, medium chain	1	1.3.99.3	00071|00280|00410|00640|01100|03320
1415985_at	101943	Sf3b3	splicing factor 3b, subunit 3	1	NA	03040
1415986_at	12727	Clcn4-2	chloride channel 4-2	1	NA	NA
1415987_at	110611	Hdlbp	high density lipoprotein (HDL) binding protein	1	NA	NA
1415988_at	110611	Hdlbp	high density lipoprotein (HDL) binding protein	1	NA	NA
1415989_at	22329	Vcam1	vascular cell adhesion molecule 1	1	NA	04514|04670|05143|05144
1415990_at	22334	Vdac2	voltage-dependent anion channel 2	1	NA	04020|05012|05016
1415991_a_at	71765	Klhdc3	kelch domain containing 3	1	NA	NA
1415992_at	56703	Pigo	phosphatidylinositol glycan anchor biosynthesis, class O	1	NA	00563|01100
1415993_at	20775	Sqle	squalene epoxidase	1	1.14.99.7	00100|01100
1415994_at	13106	Cyp2e1	cytochrome P450, family 2, subfamily e, polypeptide 1	1	1.14.14.1	00590|00591|00980|00982|01100
1415995_at	12368	Casp6	caspase 6	1	3.4.22.59	04210
1415996_at	56338	Txnip	thioredoxin interacting protein	1	NA	NA
1415997_at	56338	Txnip	thioredoxin interacting protein	1	NA	NA
1415998_at	22333	Vdac1	voltage-dependent anion channel 1	1	NA	04020|05012|05016
1415999_at	15213	Hey1	hairy/enhancer-of-split related with YRPW motif 1	1	NA	NA
1416000_a_at	100862012|18477	Gm21399|Prdx1	peroxiredoxin pseudogene 2|peroxiredoxin 1	2	1.11.1.15|NA	04146|NA
1416001_a_at	72042	Cotl1	coactosin-like 1 (Dictyostelium)	1	NA	NA
1416002_x_at	72042	Cotl1	coactosin-like 1 (Dictyostelium)	1	NA	NA
1416003_at	18417	Cldn11	claudin 11	1	NA	04514|04530|04670|05160
1416004_at	22629	Ywhah	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, eta polypeptide	1	NA	04110|04114|04722
1416005_at	19179	Psmc1	protease (prosome, macropain) 26S subunit, ATPase 1	1	NA	03050
1416006_at	17242	Mdk	midkine	1	NA	NA
1416007_at	20230	Satb1	special AT-rich sequence binding protein 1	1	NA	NA
1416008_at	20230	Satb1	special AT-rich sequence binding protein 1	1	NA	NA
1416009_at	56434	Tspan3	tetraspanin 3	1	NA	NA
1416010_a_at	13660	Ehd1	EH-domain containing 1	1	NA	04144
1416011_x_at	13660	Ehd1	EH-domain containing 1	1	NA	04144
1416012_at	13660	Ehd1	EH-domain containing 1	1	NA	04144
1416013_at	18807	Pld3	phospholipase D family, member 3	1	NA	NA
1416014_at	24015	Abce1	ATP-binding cassette, sub-family E (OABP), member 1	1	NA	NA
1416015_s_at	24015	Abce1	ATP-binding cassette, sub-family E (OABP), member 1	1	NA	NA
1416016_at	16912|21354	Psmb9|Tap1	proteasome (prosome, macropain) subunit, beta type 9 (large multifunctional peptidase 2)|transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)	2	3.4.25.1|NA	02010|03050|04145|04612|05340
1416017_at	54161	Copg1	coatomer protein complex, subunit gamma 1	1	NA	NA
1416018_at	13486	Dr1	down-regulator of transcription 1	1	NA	NA
1416019_at	13486	Dr1	down-regulator of transcription 1	1	NA	NA
1416020_a_at	11951	Atp5g1	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit C1 (subunit 9)	1	3.6.3.14	00190|01100|05010|05012|05016
1416021_a_at	16592	Fabp5	fatty acid binding protein 5, epidermal	1	NA	03320
1416022_at	16592	Fabp5	fatty acid binding protein 5, epidermal	1	NA	03320
1416023_at	14077	Fabp3	fatty acid binding protein 3, muscle and heart	1	NA	03320
1416024_x_at	12462	Cct3	chaperonin containing Tcp1, subunit 3 (gamma)	1	NA	NA
1416025_at	99571	Fgg	fibrinogen gamma chain	1	NA	04610|05150
1416026_a_at	102635048|269261	LOC102635048|Rpl12	60S ribosomal protein L12 pseudogene|ribosomal protein L12	2	NA	03010|NA
1416027_at	18570	Pdcd6	programmed cell death 6	1	NA	NA
1416028_a_at	15374	Hn1	hematological and neurological expressed sequence 1	1	NA	NA
1416029_at	21847	Klf10	Kruppel-like factor 10	1	NA	NA
1416030_a_at	17220	Mcm7	minichromosome maintenance deficient 7 (S. cerevisiae)	1	NA	03030|04110
1416031_s_at	17220	Mcm7	minichromosome maintenance deficient 7 (S. cerevisiae)	1	NA	03030|04110
1416032_at	68539	Tmem109	transmembrane protein 109	1	NA	NA
1416033_at	68539	Tmem109	transmembrane protein 109	1	NA	NA
1416034_at	12484	Cd24a	CD24a antigen	1	NA	04640
1416035_at	15251	Hif1a	hypoxia inducible factor 1, alpha subunit	1	NA	04150|05200|05211
1416036_at	14225	Fkbp1a	FK506 binding protein 1a	1	NA	NA
1416037_a_at	12461	Cct2	chaperonin containing Tcp1, subunit 2 (beta)	1	NA	NA
1416038_at	56463	Snd1	staphylococcal nuclease and tudor domain containing 1	1	NA	NA
1416039_x_at	16007	Cyr61	cysteine rich protein 61	1	NA	NA
1416040_at	67717	Lipf	lipase, gastric	1	3.1.1.3	00561|01100|04975
1416041_at	20393	Sgk1	serum/glucocorticoid regulated kinase 1	1	2.7.11.1	04960
1416042_s_at	50927	Nasp	nuclear autoantigenic sperm protein (histone-binding)	1	NA	NA
1416043_at	50927	Nasp	nuclear autoantigenic sperm protein (histone-binding)	1	NA	NA
1416044_at	14248	Flii	flightless I homolog (Drosophila)	1	NA	NA
1416045_a_at	20587	Smarcb1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1	1	NA	NA
1416046_a_at	66848	Fuca2	fucosidase, alpha-L- 2, plasma	1	3.2.1.51	00511
1416047_at	66848	Fuca2	fucosidase, alpha-L- 2, plasma	1	3.2.1.51	00511
1416048_at	54383	Phc2	polyhomeotic-like 2 (Drosophila)	1	NA	NA
1416049_at	104174	Gldc	glycine decarboxylase	1	1.4.4.2	00260|01100
1416050_a_at	20778	Scarb1	scavenger receptor class B, member 1	1	NA	04145|04975|04976|04977|05160
1416051_at	12263	C2	complement component 2 (within H-2S)	1	3.4.21.43	04610|05150|05322
1416052_at	19139	Prps1	phosphoribosyl pyrophosphate synthetase 1	1	2.7.6.1	00030|00230|01100
1416053_at	16979	Lrrn1	leucine rich repeat protein 1, neuronal	1	NA	NA
1416054_at	20103	Rps5	ribosomal protein S5	1	NA	03010
1416055_at	100043207|100043684|100043686|100043688|109959	Amy2a1|Amy2a4|Amy2a3|Amy2a2|Amy2a5	amylase 2a1|amylase 2a4|amylase 2a3|amylase 2a2|amylase 2a5	5	3.2.1.1|NA	00500|01100|04972|04973|NA
1416056_a_at	104130	Ndufb11	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 11	1	1.6.5.3|1.6.99.3	00190|05010|05012|05016
1416057_at	104130	Ndufb11	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 11	1	1.6.5.3|1.6.99.3	00190|05010|05012|05016
1416058_s_at	11949	Atp5c1	ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1	1	3.6.3.14	00190|01100|05010|05012|05016
1416059_at	27054	Sec23b	SEC23B (S. cerevisiae)	1	NA	04141
1416060_at	66687	Tbc1d15	TBC1 domain family, member 15	1	NA	NA
1416061_at	66687	Tbc1d15	TBC1 domain family, member 15	1	NA	NA
1416062_at	66687	Tbc1d15	TBC1 domain family, member 15	1	NA	NA
1416063_x_at	66996	Ceacam11	carcinoembryonic antigen-related cell adhesion molecule 11	1	NA	NA
1416064_a_at	14828	Hspa5	heat shock protein 5	1	NA	03060|04141|04612|05020
1416065_a_at	102334	Ankrd10	ankyrin repeat domain 10	1	NA	NA
1416066_at	12527	Cd9	CD9 antigen	1	NA	04640
1416067_at	15982	Ifrd1	interferon-related developmental regulator 1	1	NA	NA
1416068_at	85305	Kars	lysyl-tRNA synthetase	1	6.1.1.6	00970
1416069_at	56421	Pfkp	phosphofructokinase, platelet	1	2.7.1.11	00010|00030|00051|00052|01100
1416070_a_at	66942	Ddx18	DEAD (Asp-Glu-Ala-Asp) box polypeptide 18	1	NA	NA
1416071_at	66942	Ddx18	DEAD (Asp-Glu-Ala-Asp) box polypeptide 18	1	NA	NA
1416072_at	12490	Cd34	CD34 antigen	1	NA	04514|04640
1416073_a_at	18541|445007	Pcnt|Nup85	pericentrin (kendrin)|nucleoporin 85	2	NA	03013|NA
1416074_a_at	100039731|19943	Gm10051|Rpl28	predicted pseudogene 10051|ribosomal protein L28	2	NA	03010|NA
1416075_at	64010	Sav1	salvador homolog 1 (Drosophila)	1	NA	NA
1416076_at	268697|434175	Ccnb1|Gm5593	cyclin B1|predicted gene 5593	2	NA	04110|04114|04115|04914
1416077_at	11535	Adm	adrenomedullin	1	NA	NA
1416078_s_at	110157	Raf1	v-raf-leukemia viral oncogene 1	1	2.7.11.1	04010|04012|04062|04270|04370|04510|04540|04650|04660|04662|04664|04666|04720|04722|04730|04810|04910|04912|04914|04916|05160|05200|05210|05211|05212|05213|05214|05215|05218|05219|05220|05221|05223
1416079_a_at	56443	Arpc1a	actin related protein 2/3 complex, subunit 1A	1	NA	04666|04810|05100
1416080_at	11490	Adam15	a disintegrin and metallopeptidase domain 15 (metargidin)	1	NA	NA
1416081_at	17125	Smad1	SMAD family member 1	1	NA	04350
1416082_at	19324	Rab1	RAB1, member RAS oncogene family	1	NA	NA
1416083_at	22682	Zfand5	zinc finger, AN1-type domain 5	1	NA	NA
1416084_at	22682	Zfand5	zinc finger, AN1-type domain 5	1	NA	NA
1416085_s_at	22682	Zfand5	zinc finger, AN1-type domain 5	1	NA	NA
1416086_at	22022	Tpst2	protein-tyrosine sulfotransferase 2	1	NA	NA
1416087_at	11769	Ap1s1	adaptor protein complex AP-1, sigma 1	1	NA	04142
1416088_a_at	20054	Rps15	ribosomal protein S15	1	NA	03010
1416089_at	20054	Rps15	ribosomal protein S15	1	NA	03010
1416090_at	68263	Pdhb	pyruvate dehydrogenase (lipoamide) beta	1	1.2.4.1	00010|00020|00290|00620|00650|01100
1416091_at	17758	Map4	microtubule-associated protein 4	1	NA	NA
1416092_a_at	17758	Map4	microtubule-associated protein 4	1	NA	NA
1416093_a_at	66448	Mrpl20	mitochondrial ribosomal protein L20	1	NA	NA
1416094_at	11502	Adam9	a disintegrin and metallopeptidase domain 9 (meltrin gamma)	1	NA	NA
1416095_x_at	66118	Sarnp	SAP domain containing ribonucleoprotein	1	NA	NA
1416096_at	104799	Vipas39	VPS33B interacting protein, apical-basolateral polarity regulator, spe-39 homolog	1	NA	NA
1416097_at	192198	Lrrc4	leucine rich repeat containing 4	1	NA	NA
1416098_at	20974	Syngr3	synaptogyrin 3	1	NA	NA
1416099_at	19942	Rpl27	ribosomal protein L27	1	NA	03010
1416100_at	55944	Eif3d	eukaryotic translation initiation factor 3, subunit D	1	NA	03013
1416101_a_at	50708	Hist1h1c	histone cluster 1, H1c	1	NA	NA
1416102_at	22631	Ywhaz	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide	1	NA	04110|04114|04722
1416103_at	22631	Ywhaz	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide	1	NA	04110|04114|04722
1416104_at	24070	Mpdu1	mannose-P-dolichol utilization defect 1	1	NA	NA
1416105_at	18115	Nnt	nicotinamide nucleotide transhydrogenase	1	1.6.1.2	00760|01100
1416106_at	100087	Kti12	KTI12 homolog, chromatin associated (S. cerevisiae)	1	NA	NA
1416107_at	18197	Nsg2	neuron specific gene family member 2	1	NA	NA
1416108_a_at	66111	Tmed3	transmembrane emp24 domain containing 3	1	NA	NA
1416109_at	71665	Fuca1	fucosidase, alpha-L- 1, tissue	1	3.2.1.51	00511|04142
1416110_at	67843	Slc35a4	solute carrier family 35, member A4	1	NA	NA
1416111_at	12522	Cd83	CD83 antigen	1	NA	NA
1416112_at	12868	Cox8a	cytochrome c oxidase subunit VIIIa	1	1.9.3.1	00190|01100|04260|05010|05012|05016
1416113_at	14232	Fkbp8	FK506 binding protein 8	1	NA	NA
1416114_at	13602	Sparcl1	SPARC-like 1	1	NA	NA
1416115_at	50793	Orc3	origin recognition complex, subunit 3	1	NA	04110
1416116_at	50793	Orc3	origin recognition complex, subunit 3	1	NA	04110
1416117_at	50793	Orc3	origin recognition complex, subunit 3	1	NA	04110
1416118_at	66949	Trim59	tripartite motif-containing 59	1	NA	NA
1416119_at	22166	Txn1	thioredoxin 1	1	NA	NA
1416120_at	20135	Rrm2	ribonucleotide reductase M2	1	1.17.4.1	00230|00240|00480|01100|04115
1416121_at	16948	Lox	lysyl oxidase	1	NA	NA
1416122_at	12444	Ccnd2	cyclin D2	1	NA	04110|04115|04310|04510|04630
1416123_at	12444	Ccnd2	cyclin D2	1	NA	04110|04115|04310|04510|04630
1416124_at	12444	Ccnd2	cyclin D2	1	NA	04110|04115|04310|04510|04630
1416125_at	14229	Fkbp5	FK506 binding protein 5	1	NA	NA
1416126_at	20017	Polr1b	polymerase (RNA) I polypeptide B	1	2.7.7.6	00230|00240|01100|03020
1416127_a_at	13437	Dnpep	aspartyl aminopeptidase	1	NA	NA
1416128_at	22146|626534	Tuba1c|Gm6682	tubulin, alpha 1C|tubulin, alpha 1C pseudogene	2	NA	04145|04540|NA
1416129_at	74155	Errfi1	ERBB receptor feedback inhibitor 1	1	NA	NA
1416130_at	19122	Prnp	prion protein	1	NA	05020
1416131_s_at	76740	Efr3a	EFR3 homolog A (S. cerevisiae)	1	NA	NA
1416132_at	76740	Efr3a	EFR3 homolog A (S. cerevisiae)	1	NA	NA
1416133_at	76740	Efr3a	EFR3 homolog A (S. cerevisiae)	1	NA	NA
1416134_at	11803	Aplp1	amyloid beta (A4) precursor-like protein 1	1	NA	NA
1416135_at	11792	Apex1	apurinic/apyrimidinic endonuclease 1	1	4.2.99.18	03410
1416136_at	17390	Mmp2	matrix metallopeptidase 2	1	3.4.24.24	04670|04912|05200|05219
1416137_at	11750	Anxa7	annexin A7	1	NA	NA
1416138_at	11750	Anxa7	annexin A7	1	NA	NA
1416139_at	19693	Reg2	regenerating islet-derived 2	1	NA	NA
1416140_a_at	72831	Dhx30	DEAH (Asp-Glu-Ala-His) box polypeptide 30	1	NA	NA
1416141_a_at	20104|667739	Rps6|Rps6-ps4	ribosomal protein S6|ribosomal protein S6, pseudogene 4	2	NA	03010|04150|04910|NA
1416142_at	20104	Rps6	ribosomal protein S6	1	NA	03010|04150|04910
1416143_at	11957	Atp5j	ATP synthase, H+ transporting, mitochondrial F0 complex, subunit F	1	3.6.3.14	00190|01100|05010|05012|05016
1416144_a_at	13204	Dhx15	DEAH (Asp-Glu-Ala-His) box polypeptide 15	1	3.6.4.13	03040
1416145_at	13204	Dhx15	DEAH (Asp-Glu-Ala-His) box polypeptide 15	1	3.6.4.13	03040
1416146_at	15525	Hspa4	heat shock protein 4	1	NA	04612
1416147_at	15525	Hspa4	heat shock protein 4	1	NA	04612
1416148_at	114128	Laptm4b	lysosomal-associated protein transmembrane 4B	1	NA	04142
1416149_at	50914	Olig1	oligodendrocyte transcription factor 1	1	NA	NA
1416150_a_at	20383	Srsf3	serine/arginine-rich splicing factor 3	1	NA	03040
1416151_at	20383	Srsf3	serine/arginine-rich splicing factor 3	1	NA	03040
1416152_a_at	20383	Srsf3	serine/arginine-rich splicing factor 3	1	NA	03040
1416153_at	100101806|24067|665155	Srp54c|Srp54a|Srp54b	signal recognition particle 54C|signal recognition particle 54A|signal recognition particle 54B	3	NA	03060
1416154_at	24067|665155	Srp54a|Srp54b	signal recognition particle 54A|signal recognition particle 54B	2	NA	03060
1416155_at	15354	Hmgb3	high mobility group box 3	1	NA	NA
1416156_at	22330	Vcl	vinculin	1	NA	04510|04520|04670|04810|05100|05146
1416157_at	22330	Vcl	vinculin	1	NA	04510|04520|04670|04810|05100|05146
1416158_at	11819	Nr2f2	nuclear receptor subfamily 2, group F, member 2	1	NA	NA
1416159_at	11819	Nr2f2	nuclear receptor subfamily 2, group F, member 2	1	NA	NA
1416160_at	11819	Nr2f2	nuclear receptor subfamily 2, group F, member 2	1	NA	NA
1416161_at	19357	Rad21	RAD21 homolog (S. pombe)	1	NA	04110
1416162_at	19357	Rad21	RAD21 homolog (S. pombe)	1	NA	04110
1416163_at	26891	Cops4	COP9 (constitutive photomorphogenic) homolog, subunit 4 (Arabidopsis thaliana)	1	NA	NA
1416164_at	23876	Fbln5	fibulin 5	1	NA	NA
1416165_at	106572	Rab31	RAB31, member RAS oncogene family	1	NA	04144
1416166_a_at	53381	Prdx4	peroxiredoxin 4	1	NA	NA
1416167_at	53381	Prdx4	peroxiredoxin 4	1	NA	NA
1416168_at	20317	Serpinf1	serine (or cysteine) peptidase inhibitor, clade F, member 1	1	NA	NA
1416169_at	116913	Tpbpb	trophoblast specific protein beta	1	NA	NA
1416170_at	68015	Trap1	TNF receptor-associated protein 1	1	NA	NA
1416171_at	69612	Kansl2	KAT8 regulatory NSL complex subunit 2	1	NA	NA
1416172_at	64934	Pes1	pescadillo homolog 1, containing BRCT domain (zebrafish)	1	NA	NA
1416173_at	64934	Pes1	pescadillo homolog 1, containing BRCT domain (zebrafish)	1	NA	NA
1416174_at	26450	Rbbp9	retinoblastoma binding protein 9	1	NA	NA
1416175_a_at	22335	Vdac3	voltage-dependent anion channel 3	1	NA	04020|05012|05016
1416176_at	100862258|15289|619937	Gm21596|Hmgb1|Hmgb1-ps10	predicted gene, 21596|high mobility group box 1|high mobility group box1, pseudogene 10	3	NA	03410|NA
1416177_at	19656	Rbmxl1	RNA binding motif protein, X linked-like-1	1	NA	NA
1416178_a_at	27276	Plekhb1	pleckstrin homology domain containing, family B (evectins) member 1	1	NA	NA
1416179_a_at	19684	Rdx	radixin	1	NA	04810
1416180_a_at	19684	Rdx	radixin	1	NA	04810
1416181_at	67943	Mesdc2	mesoderm development candidate 2	1	NA	NA
1416182_at	57267	Apba3	amyloid beta (A4) precursor protein-binding, family A, member 3	1	NA	NA
1416183_a_at	16832	Ldhb	lactate dehydrogenase B	1	1.1.1.27	00010|00270|00620|00640|01100
1416184_s_at	111241|15361	Hmga1-rs1|Hmga1	high mobility group AT-hook I, related sequence 1|high mobility group AT-hook 1	2	NA	NA
1416185_a_at	11532	Adh5	alcohol dehydrogenase 5 (class III), chi polypeptide	1	1.1.1.1|1.1.1.284	00010|00071|00350|00830|00980|00982|01100
1416186_at	52830	Pnrc2	proline-rich nuclear receptor coactivator 2	1	NA	NA
1416187_s_at	52830	Pnrc2	proline-rich nuclear receptor coactivator 2	1	NA	NA
1416188_at	14667	Gm2a	GM2 ganglioside activator protein	1	NA	04142
1416189_a_at	53421	Sec61a1	Sec61 alpha 1 subunit (S. cerevisiae)	1	NA	03060|04141|04145
1416190_a_at	53421	Sec61a1	Sec61 alpha 1 subunit (S. cerevisiae)	1	NA	03060|04141|04145
1416191_at	53421	Sec61a1	Sec61 alpha 1 subunit (S. cerevisiae)	1	NA	03060|04141|04145
1416192_at	108124	Napa	N-ethylmaleimide sensitive fusion protein attachment protein alpha	1	NA	NA
1416193_at	12346	Car1	carbonic anhydrase 1	1	4.2.1.1	00910
1416194_at	13120	Cyp4b1	cytochrome P450, family 4, subfamily b, polypeptide 1	1	NA	NA
1416195_at	19062	Inpp5k	inositol polyphosphate 5-phosphatase K	1	3.1.3.56	00562|01100|04070|04910
1416196_at	16785	Rpsa	ribosomal protein SA	1	NA	03010
1416197_at	20630	Snrpc	U1 small nuclear ribonucleoprotein C	1	NA	03040
1416198_at	57314	Nelfcd	negative elongation factor complex member C/D, Th1l	1	NA	NA
1416199_at	16582	Kifc3	kinesin family member C3	1	NA	NA
1416200_at	77125	Il33	interleukin 33	1	NA	04623
1416201_at	12928	Crk	v-crk sarcoma virus CT10 oncogene homolog (avian)	1	NA	04010|04012|04062|04510|04666|04722|04810|04910|05100|05200|05211|05220
1416202_at	12034	Phb2	prohibitin 2	1	NA	NA
1416203_at	11826	Aqp1	aquaporin 1	1	NA	04964|04976
1416204_at	14555	Gpd1	glycerol-3-phosphate dehydrogenase 1 (soluble)	1	1.1.1.8	00564
1416205_at	12091	Glb1	galactosidase, beta 1	1	3.2.1.23	00052|00511|00531|00600|00604|01100|04142
1416206_at	20469	Sipa1	signal-induced proliferation associated gene 1	1	NA	04670
1416207_at	66826	Taz	tafazzin	1	2.3.1.-	00564
1416208_at	59025	Usp14	ubiquitin specific peptidase 14	1	NA	NA
1416209_at	14661	Glud1	glutamate dehydrogenase 1	1	1.4.1.3	00250|00330|00471|00910|01100|04964
1416210_at	102462	Imp3	IMP3, U3 small nucleolar ribonucleoprotein, homolog (yeast)	1	NA	03008
1416211_a_at	19242	Ptn	pleiotrophin	1	NA	NA
1416212_at	17149	Magoh	mago-nashi homolog, proliferation-associated (Drosophila)	1	NA	03013|03015|03040
1416213_x_at	20932	Surf4	surfeit gene 4	1	NA	NA
1416214_at	17217	Mcm4	minichromosome maintenance deficient 4 homolog (S. cerevisiae)	1	NA	03030|04110
1416215_at	53334	Gosr1	golgi SNAP receptor complex member 1	1	NA	04130
1416216_at	19707	Reps1	RalBP1 associated Eps domain containing protein	1	NA	NA
1416217_a_at	19981	Rpl37a	ribosomal protein L37a	1	NA	03010
1416218_x_at	19981	Rpl37a	ribosomal protein L37a	1	NA	03010
1416219_at	19921	Rpl19	ribosomal protein L19	1	NA	03010
1416220_at	69019	Spcs1	signal peptidase complex subunit 1 homolog (S. cerevisiae)	1	3.4.-.-	03060
1416221_at	14314	Fstl1	follistatin-like 1	1	NA	NA
1416222_at	18194	Nsdhl	NAD(P) dependent steroid dehydrogenase-like	1	1.1.1.170	00100|01100
1416223_at	79566	Sh3bp5l	SH3 binding domain protein 5 like	1	NA	NA
1416224_at	22642	Zbtb17	zinc finger and BTB domain containing 17	1	NA	04110
1416225_at	11522	Adh1	alcohol dehydrogenase 1 (class I)	1	1.1.1.1	00010|00071|00350|00830|00980|00982|01100
1416226_at	11867	Arpc1b	actin related protein 2/3 complex, subunit 1B	1	NA	04666|04810|05100
1416227_at	11867	Arpc1b	actin related protein 2/3 complex, subunit 1B	1	NA	04666|04810|05100
1416228_at	23988	Pin1	protein (peptidyl-prolyl cis/trans isomerase) NIMA-interacting 1	1	5.2.1.8	04622
1416229_at	54391	Rfk	riboflavin kinase	1	2.7.1.26	00740|01100
1416230_at	54391	Rfk	riboflavin kinase	1	2.7.1.26	00740|01100
1416231_at	234729	Vac14	Vac14 homolog (S. cerevisiae)	1	NA	NA
1416232_at	50913	Olig2	oligodendrocyte transcription factor 2	1	NA	NA
1416233_at	54709	Eif3i	eukaryotic translation initiation factor 3, subunit I	1	NA	03013
1416234_at	98238	Lrrc59	leucine rich repeat containing 59	1	NA	NA
1416235_at	98238	Lrrc59	leucine rich repeat containing 59	1	NA	NA
1416236_a_at	14012	Mpzl2	myelin protein zero-like 2	1	NA	NA
1416237_at	14012	Mpzl2	myelin protein zero-like 2	1	NA	NA
1416238_at	21846	Tie1	tyrosine kinase with immunoglobulin-like and EGF-like domains 1	1	NA	NA
1416239_at	11898|432466	Ass1|Gm5424	argininosuccinate synthetase 1|argininosuccinate synthase pseudogene	2	6.3.4.5|NA	00250|00330|01100|NA
1416240_at	19177	Psmb7	proteasome (prosome, macropain) subunit, beta type 7	1	3.4.25.1	03050
1416241_at	110379	Sec13	SEC13 homolog (S. cerevisiae)	1	NA	03013|04141
1416242_at	67455	Klhl13	kelch-like 13	1	NA	04120
